Date,Close Price,Smoothed Close Price
2021-12-09,174.56,170.76050078168132
2021-12-08,175.08,169.88194497913472
2021-12-07,171.18,168.93780491582447
2021-12-06,165.32,167.93896366686806
2021-12-03,161.84,166.89824492966244
2021-12-02,163.76,165.82892944335052
2021-12-01,164.77,164.74337614826703
2021-11-30,165.3,163.652258246159
2021-11-29,160.24,162.56402103815304
2021-11-26,156.81,161.48518677052303
2021-11-24,161.94,160.4209851265845
2021-11-23,161.41,159.3760719041273
2021-11-22,161.02,158.3557823277958
2021-11-19,160.55,157.36670909327796
2021-11-18,157.87,156.41695278270907
2021-11-17,153.49,155.5159452757971
2021-11-16,151.0,154.67343271509628
2021-11-15,150.0,153.89872348818517
2021-11-12,149.99,153.19924008684737
2021-11-11,147.87,152.57937927529647
2021-11-10,147.92,152.03991680911955
2021-11-09,150.81,151.5774430615334
2021-11-08,150.44,151.18488231528477
2021-11-05,151.28,150.85148992824986
2021-11-04,150.96,150.56429685199373
2021-11-03,151.49,150.30892252158614
2021-11-02,150.02,150.0705315084973
2021-11-01,148.96,149.83499479366287
2021-10-29,149.8,149.58963505351323
2021-10-28,152.57,149.32364369225039
2021-10-27,148.85,149.0286187026336
2021-10-26,149.32,148.69897402064007
2021-10-25,148.64,148.33197543231168
2021-10-22,148.69,147.92798137131618
2021-10-21,149.48,147.49028346717668
2021-10-20,149.26,147.02496161393734
2021-10-19,148.76,146.54088078401531
2021-10-18,146.55,146.04895885698954
2021-10-15,144.84,145.5617477682771
2021-10-14,143.76,145.0926051970141
2021-10-13,140.91,144.65506488024587
2021-10-12,141.51,144.26176292807406
2021-10-11,142.81,143.9239905632567
2021-10-08,142.9,143.65096984972035
2021-10-07,143.29,143.4496376136187
2021-10-06,142.0,143.3242481614161
2021-10-05,141.11,143.27650214028287
2021-10-04,139.14,143.30584621179904
2021-10-01,142.65,143.40950268842832
2021-09-30,141.5,143.5833175816604
2021-09-29,142.83,143.8221005031509
2021-09-28,141.91,144.12020851602904
2021-09-27,145.37,144.47187275448553
2021-09-24,146.92,144.87147987403165
2021-09-23,146.83,145.31364398507654
2021-09-22,145.85,145.79307625182292
2021-09-21,143.43,146.3039451243903
2021-09-20,142.94,146.83942969132076
2021-09-17,146.06,147.39110940573823
2021-09-16,148.79,147.9486885141261
2021-09-15,149.03,148.49974936427927
2021-09-14,148.12,149.0301238804521
2021-09-13,149.55,149.5244930533027
2021-09-10,148.97,149.96735890901064
2021-09-09,154.07,150.34438311755312
2021-09-08,155.11,150.64368428633864
2021-09-07,156.69,150.8569719179192
2021-09-03,154.3,150.98045811868687
2021-09-02,153.65,151.0153255599039
2021-09-01,152.51,150.96743356863703
2021-08-31,151.83,150.84673097673078
2021-08-30,153.12,150.6661567917978
2021-08-27,148.6,150.44027283977232
2021-08-26,147.54,150.18369365161837
2021-08-25,148.36,149.9100649106782
2021-08-24,149.62,149.63079868585706
2021-08-23,149.71,149.35468373489147
2021-08-20,148.19,149.08740399122377
2021-08-19,146.7,148.83227968058173
2021-08-18,146.36,148.59039577075376
2021-08-17,150.19,148.36145120900565
2021-08-16,151.12,148.1444737976914
2021-08-13,149.1,147.9385779664842
2021-08-12,148.89,147.74338537367703
2021-08-11,145.86,147.55922636034086
2021-08-10,145.6,147.3872090018869
2021-08-09,146.09,147.22874153947376
2021-08-06,146.14,147.0853160786056
2021-08-05,147.06,146.9581370683296
2021-08-04,146.95,146.84764754029248
2021-08-03,147.36,146.7534129847609
2021-08-02,145.52,146.6737389023595
2021-07-30,145.86,146.6057958809359
2021-07-29,145.64,146.54556954329723
2021-07-28,144.98,146.4880657341998
2021-07-27,146.77,146.4274302852507
2021-07-26,148.99,146.35705758772426
2021-07-23,148.56,146.26987786705564
2021-07-22,146.8,146.15827173980114
2021-07-21,145.4,146.0142288823415
2021-07-20,146.15,145.82962517096124
2021-07-19,142.45,145.59642450335647
2021-07-16,146.39,145.3069116551284
2021-07-15,148.48,144.95431252418936
2021-07-14,149.15,144.53332495460018
2021-07-13,145.64,144.04061564207112
2021-07-12,144.5,143.4755227574189
2021-07-09,145.11,142.84030023737685
2021-07-08,143.24,142.14011793409878
2021-07-07,144.57,141.38318442391872
2021-07-06,142.02,140.57993927135718
2021-07-02,139.96,139.7425780459747
2021-07-01,137.27,138.88406348940526
2021-06-30,136.96,138.01714793826557
2021-06-29,136.33,137.15346947641083
2021-06-28,134.78,136.30283898928684
2021-06-25,133.11,135.4727899075454
2021-06-24,133.41,134.66846842643076
2021-06-23,133.7,133.89270006616204
2021-06-22,133.98,133.14658359227747
2021-06-21,132.3,132.4299676796033
2021-06-18,130.46,131.74220118797027
2021-06-17,131.79,131.08272550507888
2021-06-16,130.15,130.4516443018151
2021-06-15,129.64,129.85014310934625
2021-06-14,130.48,129.2804296637209
2021-06-11,127.35,128.7459051334723
2021-06-10,126.11,128.25043113626953
2021-06-09,127.13,127.79830971495348
2021-06-08,126.74,127.3935676180111
2021-06-07,125.9,127.03952203513295
2021-06-04,125.89,126.73796593691641
2021-06-03,123.54,126.48927460204852
2021-06-02,125.06,126.29213779265615
2021-06-01,124.28,126.14365464166693
2021-05-28,124.61,126.03982658540559
2021-05-27,125.28,125.97592469175909
2021-05-26,126.85,125.94721390209752
2021-05-25,126.9,125.94968899035628
2021-05-24,127.1,125.98055949566022
2021-05-21,125.43,126.03873951366374
2021-05-20,127.31,126.12484015415842
2021-05-19,124.69,126.24113076608401
2021-05-18,124.85,126.39106121941855
2021-05-17,126.27,126.57877655279471
2021-05-14,127.45,126.80808553354615
2021-05-13,124.97,127.08192606835172
2021-05-12,122.77,127.40135180781903
2021-05-11,125.91,127.76528681176114
2021-05-10,126.85,128.17000673507653
2021-05-07,130.21,128.60917503046647
2021-05-06,129.74,129.0740238810415
2021-05-05,128.1,129.55375277039354
2021-05-04,127.85,130.0361070399544
2021-05-03,132.54,130.5082246445859
2021-04-30,131.46,130.95706839499763
2021-04-29,133.48,131.370102249162
2021-04-28,133.58,131.73579391304202
2021-04-27,134.39,132.04382199779664
2021-04-26,134.72,132.28525923275765
2021-04-23,134.32,132.45238044578852
2021-04-22,131.94,132.53882273234774
2021-04-21,133.5,132.53939014688223
2021-04-20,133.11,132.4499547560737
2021-04-19,134.84,132.26761360834814
2021-04-16,134.16,131.99103416186318
2021-04-15,134.5,131.62088201160435
2021-04-14,132.03,131.16033411242503
2021-04-13,134.43,130.61552717330824
2021-04-12,131.24,129.9958209607807
2021-04-09,132.995,129.314279014978
2021-04-08,130.36,128.58697209054597
2021-04-07,127.9,127.83262571382642
2021-04-06,126.21,127.071543360214
2021-04-05,125.9,126.32453792081431
2021-04-01,123.0,125.61117735025485
2021-03-31,122.15,124.94894507118838
2021-03-30,119.9,124.35171013981088
2021-03-29,121.39,123.82874396355264
2021-03-26,121.21,123.38443832445562
2021-03-25,120.59,123.01858717405179
2021-03-24,120.09,122.72645706114865
2021-03-23,122.54,122.50018960142948
2021-03-22,123.39,122.32991927031317
2021-03-19,119.99,122.20527179727944
2021-03-18,120.53,122.11673768178024
2021-03-17,124.76,122.05698085084522
2021-03-16,125.57,122.02158957515532
2021-03-15,123.99,122.00967821434027
2021-03-12,121.03,122.02365727367417
2021-03-11,121.96,122.06893823288951
2021-03-10,119.98,122.15288573440776
2021-03-09,121.085,122.2841507109751
2021-03-08,116.36,122.47127049485256
2021-03-05,121.42,122.72206261661017
2021-03-04,120.13,123.042726973841
2021-03-03,122.06,123.43740548309174
2021-03-02,125.12,123.9076469557385
2021-03-01,127.79,124.45242330399171
2021-02-26,121.26,125.06800410573831
2021-02-25,120.99,125.74815780887123
2021-02-24,125.35,126.48397947577796
2021-02-23,125.86,127.26430397520397
2021-02-22,126.0,128.07591805075174
2021-02-19,129.87,128.90416099273347
2021-02-18,129.71,129.73345565233723
2021-02-17,130.84,130.54809184144935
2021-02-16,133.19,131.33325945758313
2021-02-12,135.37,132.07594098950074
2021-02-11,135.13,132.76536637315107
2021-02-10,135.39,133.39329937472814
2021-02-09,136.01,133.95435833055333
2021-02-08,136.91,134.44521919436647
2021-02-05,136.76,134.86408790918605
2021-02-04,137.39,135.20957539385492
2021-02-03,133.94,135.47996304718131
2021-02-02,134.99,135.67283781805452
2021-02-01,134.14,135.7846933956889
2021-01-29,131.96,135.81191554129543
2021-01-28,137.09,135.75131490035417
2021-01-27,142.06,135.60182087209446
2021-01-26,143.16,135.3656380190411
2021-01-25,142.92,135.0495427644986
2021-01-22,139.07,134.6652796024494
2021-01-21,136.87,134.22960327906574
2021-01-20,132.03,133.7628008353806
2021-01-19,127.83,133.28767174741301
2021-01-15,127.14,132.82721347326398
2021-01-14,128.91,132.4022104587195
2021-01-13,130.89,132.02936102380966
2021-01-12,128.8,131.71962858200723
2021-01-11,128.98,131.47719555250708
2021-01-08,132.05,131.29936499095703
2021-01-07,130.92,131.17695009182842
2021-01-06,126.6,131.09537163016657
2021-01-05,131.01,131.03604846792987
2021-01-04,129.41,130.97836595503756
2020-12-31,132.69,130.90153354317783
2020-12-30,133.72,130.78636783816592
2020-12-29,134.87,130.6168445775121
2020-12-28,136.69,130.38150128808383
2020-12-24,131.97,130.07379911612122
2020-12-23,130.96,129.69262795967663
2020-12-22,131.88,129.2419122077161
2020-12-21,128.23,128.72964605178154
2020-12-18,126.655,128.16696407487532
2020-12-17,128.7,127.56673993007291
2020-12-16,127.81,126.94207033592687
2020-12-15,127.88,126.30503562297453
2020-12-14,121.78,125.66584661635383
2020-12-11,122.41,125.03234722462636
2020-12-10,123.24,124.40976540418055
2020-12-09,121.78,123.80108805456445
2020-12-08,124.38,123.20789897659435
2020-12-07,123.75,122.63127254035854
2020-12-04,122.25,122.0726083372007
2020-12-03,122.94,121.53429665943611
2020-12-02,123.08,121.01978731012049
2020-12-01,122.72,120.53412467771255
2020-11-30,119.05,120.08271678504539
2020-11-27,116.59,119.6706529578633
2020-11-25,116.03,119.30187812104016
2020-11-24,115.17,118.97774660813286
2020-11-23,113.85,118.69652607330046
2020-11-20,117.34,118.45288367331783
2020-11-19,118.64,118.23832244030822
2020-11-18,118.03,118.04189781280505
2020-11-17,119.39,117.8513161545255
2020-11-16,120.3,117.65471819842215
2020-11-13,119.26,117.44240550497145
2020-11-12,119.21,117.20777203724047
2020-11-11,119.49,116.94892270313669
2020-11-10,115.97,116.66904860856533
2020-11-09,116.32,116.37611676942154
2020-11-06,118.69,116.08250580251114
2020-11-05,119.03,115.80317696629149
2020-11-04,114.95,115.5547691885399
2020-11-03,110.44,115.35331448043547
2020-11-02,108.77,115.21256556732257
2020-10-30,108.86,115.14269106746892
2020-10-29,115.32,115.14882661753413
2020-10-28,111.2,115.23055790186802
2020-10-27,116.6,115.38196111224993
2020-10-26,115.05,115.59198364303913
2020-10-23,115.04,115.845069443062
2020-10-22,115.75,116.12245221836409
2020-10-21,116.87,116.40373279964798
2020-10-20,117.51,116.6681482123199
2020-10-19,115.98,116.89614458593009
2020-10-16,119.02,117.07049426194259
2020-10-15,120.71,117.17758769977718
2020-10-14,121.19,117.20818767861188
2020-10-13,121.1,117.1576465185198
2020-10-12,124.4,117.02578849062061
2020-10-09,116.97,116.81701712727843
2020-10-08,114.97,116.53899020024899
2020-10-07,115.08,116.20249735852616
2020-10-06,113.16,115.82016445955256
2020-10-05,116.5,115.40580511186344
2020-10-02,113.02,114.98260959165776
2020-10-01,116.79,114.56549397257565
2020-09-30,115.81,114.17683434625523
2020-09-29,114.09,113.84339917827393
2020-09-28,114.96,113.59934874562329
2020-09-25,112.28,113.48875164030048
2020-09-24,108.22,113.56948684601399
2020-09-23,107.12,113.91900408520665
2020-09-22,111.81,114.63883028438454
2020-09-21,110.08,115.86050548449134
2020-09-18,106.84,117.75018990959433
2020-09-17,110.34,120.51117243351723
2020-09-16,112.13,124.38239068170822
2020-09-15,115.54,129.63151941033692
2020-09-14,115.355,136.54163050628767
2020-09-11,112.0,145.3882038948225
2020-09-10,113.49,156.41204715683605
2020-09-09,117.32,169.78476478264776
2020-09-08,112.82,185.57609103618074
2020-09-04,120.96,203.72356379849577
2020-09-03,120.88,224.01298883010935
2020-09-02,131.4,246.0723777287359
2020-09-01,134.18,269.38624139697896
2020-08-31,129.04,293.32473661724674
2020-08-28,499.23,317.19028923814744
2020-08-27,500.04,340.27310490156674
2020-08-26,506.09,361.909986640799
2020-08-25,499.3,381.5374980041579
2020-08-24,503.43,398.73106405289695
2020-08-21,497.48,413.22839080999177
2020-08-20,473.1,424.932006162786
2020-08-19,462.83,433.89487761096876
2020-08-18,462.25,440.291408094578
2020-08-17,458.43,444.3806732727363
2020-08-14,459.63,446.4684864198112
2020-08-13,460.04,446.8729621303182
2020-08-12,452.04,445.8978024318259
2020-08-11,437.5,443.8161372107568
2020-08-10,450.91,440.86342782442824
2020-08-07,444.45,437.2393233492635
2020-08-06,455.61,433.11363815244965
2020-08-05,440.25,428.6357743527508
2020-08-04,438.66,423.94276929076824
2020-08-03,435.75,419.1649127929489
2020-07-31,425.04,414.42706263633085
2020-07-30,384.76,409.8476760228116
2020-07-29,380.16,405.53219551712834
2020-07-28,373.01,401.5679428768928
2020-07-27,379.24,398.0165966099699
2020-07-24,370.46,394.90573018481456
2020-07-23,371.38,392.2420837925513
2020-07-22,389.09,389.9947603377802
2020-07-21,388.0,388.1083039750264
2020-07-20,393.43,386.50883395858466
2020-07-17,385.31,385.1135454250676
2020-07-16,386.09,383.8388458046317
2020-07-15,390.9,382.6080943318635
2020-07-14,388.23,381.35718709843655
2020-07-13,381.91,380.03920885898606
2020-07-10,383.68,378.6253809129082
2020-07-09,383.01,377.1040454023863
2020-07-08,381.37,375.4786096045291
2020-07-07,372.69,373.7631404875618
2020-07-06,373.85,371.9779966307748
2020-07-02,364.11,370.1465769134884
2020-07-01,364.11,368.29040556875714
2020-06-30,364.8,366.4273586204469
2020-06-29,361.78,364.56869096931194
2020-06-26,353.63,362.7194894854599
2020-06-25,364.84,360.87864074101816
2020-06-24,360.06,359.0404235466774
2020-06-23,366.53,357.19474135809423
2020-06-22,358.87,355.3310135990254
2020-06-19,349.72,353.4384000875732
2020-06-18,351.73,351.5083801122196
2020-06-17,351.59,349.5345877781248
2020-06-16,352.08,347.5142536568414
2020-06-15,342.99,345.4489087072382
2020-06-12,338.8,343.34352864036566
2020-06-11,335.9,341.20745137576546
2020-06-10,352.84,339.0535286461234
2020-06-09,343.99,336.8980026681692
2020-06-08,333.46,334.75971538731716
2020-06-05,331.5,332.6587667666623
2020-06-04,322.32,330.6152147876993
2020-06-03,325.12,328.64732992875776
2020-06-02,323.34,326.7700900845595
2020-06-01,321.85,324.9941255082533
2020-05-29,317.94,323.32388972377066
2020-05-28,318.25,321.75781565933664
2020-05-27,318.11,320.2880825353738
2020-05-26,316.73,318.9011268704157
2020-05-22,318.89,317.57913030846595
2020-05-21,316.85,316.30055502971754
2020-05-20,319.23,315.04139230670717
2020-05-19,313.14,313.7772093841062
2020-05-18,314.96,312.4837173554535
2020-05-15,307.71,311.13828047746773
2020-05-14,309.54,309.72120537664904
2020-05-13,307.65,308.2167105493932
2020-05-12,311.41,306.6143415864908
2020-05-11,315.01,304.9100701554716
2020-05-08,310.13,303.10638177947226
2020-05-07,303.74,301.2135372696448
2020-05-06,300.63,299.24849119982304
2020-05-05,297.56,297.23449805353704
2020-05-04,293.16,295.199441357257
2020-05-01,289.07,293.17280784166
2020-04-30,293.8,291.1837201346222
2020-04-29,287.73,289.25715804130607
2020-04-28,278.58,287.41164915516777
2020-04-27,283.17,285.6561403622275
2020-04-24,282.97,283.9893575308958
2020-04-23,275.03,282.39865909822134
2020-04-22,276.1,280.86055969894716
2020-04-21,268.37,279.3438365460611
2020-04-20,276.93,277.8123907428389
2020-04-17,282.8,276.2311443285966
2020-04-16,286.69,274.56809977891567
2020-04-15,284.43,272.802020851432
2020-04-14,287.05,270.92341960039454
2020-04-13,273.25,268.9364883683864
2020-04-09,267.99,266.86117152941284
2020-04-08,266.07,264.7291501899627
2020-04-07,259.43,262.5825823639949
2020-04-06,262.47,260.46928774514157
2020-04-03,241.41,258.44058143760253
2020-04-02,244.93,256.54657024186315
2020-04-01,240.91,254.83560853244148
2020-03-31,254.29,253.35263368535905
2020-03-30,254.81,252.13832274256336
2020-03-27,247.74,251.2303714871444
2020-03-26,258.44,250.66288798337698
2020-03-25,245.52,250.46562920525653
2020-03-24,246.88,250.6631451985176
2020-03-23,224.37,251.27199711821396
2020-03-20,229.24,252.29851162548022
2020-03-19,244.78,253.73625635586353
2020-03-18,246.67,255.56429213015883
2020-03-17,252.86,257.74617062549663
2020-03-16,242.21,260.232187088364
2020-03-13,277.97,262.9613206008883
2020-03-12,248.23,265.86681196883177
2020-03-11,275.43,268.8809351415604
2020-03-10,285.34,271.9412646652569
2020-03-09,266.17,274.9954399905194
2020-03-06,289.03,278.00591482773484
2020-03-05,292.92,280.95101992727615
2020-03-04,302.74,283.8244395490963
2020-03-03,289.32,286.6327077309766
2020-03-02,298.81,289.3901261288404
2020-02-28,273.36,292.11387428317954
2020-02-27,273.52,294.8161302905836
2020-02-26,292.65,297.500610008776
2020-02-25,288.08,300.1582740346722
2020-02-24,298.18,302.76715203177844
2020-02-21,313.05,305.292963684195
2020-02-20,320.3,307.69276264151097
2020-02-19,323.62,309.92097125743294
2020-02-18,319.0,311.9337320471526
2020-02-14,324.95,313.69508114114666
2020-02-13,324.87,315.1802110215961
2020-02-12,327.2,316.37858371533605
