Date,Close Price,Smoothed Close Price
2021-12-09,174.56,166.84570472139677
2021-12-08,175.08,166.34210607728028
2021-12-07,171.18,165.81800467610185
2021-12-06,165.32,165.275153872977
2021-12-03,161.84,164.71544113364945
2021-12-02,163.76,164.140890379633
2021-12-01,164.77,163.55346742011668
2021-11-30,165.3,162.9552426578514
2021-11-29,160.24,162.34827008909747
2021-11-26,156.81,161.734682920691
2021-11-24,161.94,161.11659429636072
2021-11-23,161.41,160.49601404465105
2021-11-22,161.02,159.87495014392852
2021-11-19,160.55,159.25533708247613
2021-11-18,157.87,158.63903454983424
2021-11-17,153.49,158.0277776688784
2021-11-16,151.0,157.42329984737418
2021-11-15,150.0,156.82718286670072
2021-11-12,149.99,156.24087410117664
2021-11-11,147.87,155.66578734962962
2021-11-10,147.92,155.10319347326802
2021-11-09,150.81,154.5542417456557
2021-11-08,150.44,154.01997353670876
2021-11-05,151.28,153.50134835079925
2021-11-04,150.96,152.9992826213773
2021-11-03,151.49,152.51455579495956
2021-11-02,150.02,152.04783757291088
2021-11-01,148.96,151.59973282730076
2021-10-29,149.8,151.1707898518777
2021-10-28,152.57,150.7615190070742
2021-10-27,148.85,150.37232639353618
2021-10-26,149.32,150.0036258139511
2021-10-25,148.64,149.65577168116246
2021-10-22,148.69,149.32891500214365
2021-10-21,149.48,149.0232587695981
2021-10-20,149.26,148.7389486051397
2021-10-19,148.76,148.47611036020143
2021-10-18,146.55,148.23474315117727
2021-10-15,144.84,148.01488778342267
2021-10-14,143.76,147.81643924625712
2021-10-13,140.91,147.63923846107338
2021-10-12,141.51,147.4830480682391
2021-10-11,142.81,147.34753316829503
2021-10-08,142.9,147.2323296741234
2021-10-07,143.29,147.1369352415493
2021-10-06,142.0,147.06075721627576
2021-10-05,141.11,147.0030780712029
2021-10-04,139.14,146.96308887903356
2021-10-01,142.65,146.9398858119172
2021-09-30,141.5,146.93252150734662
2021-09-29,142.83,146.93996049867806
2021-09-28,141.91,146.9609871914355
2021-09-27,145.37,146.99434901896197
2021-09-24,146.92,147.0387512893643
2021-09-23,146.83,147.09280805164215
2021-09-22,145.85,147.1551268750706
2021-09-21,143.43,147.22420035184058
2021-09-20,142.94,147.2985514560576
2021-09-17,146.06,147.37671015521573
2021-09-16,148.79,147.45713452457503
2021-09-15,149.03,147.53837186723172
2021-09-14,148.12,147.61896770490807
2021-09-13,149.55,147.6976002456248
2021-09-10,148.97,147.77291053208234
2021-09-09,154.07,147.84365670244833
2021-09-08,155.11,147.90872753213452
2021-09-07,156.69,147.96700310885953
2021-09-03,154.3,148.01754359988098
2021-09-02,153.65,148.05946233332847
2021-09-01,152.51,148.09199196828519
2021-08-31,151.83,148.11440932105023
2021-08-30,153.12,148.12616485714776
2021-08-27,148.6,148.1267955433775
2021-08-26,147.54,148.1159660887858
2021-08-25,148.36,148.09335082801485
2021-08-24,149.62,148.05866853193848
2021-08-23,149.71,148.01179196227088
2021-08-20,148.19,147.95264120587493
2021-08-19,146.7,147.88112177666983
2021-08-18,146.36,147.7972370286745
2021-08-17,150.19,147.7009983087894
2021-08-16,151.12,147.59239423693572
2021-08-13,149.1,147.4713942205202
2021-08-12,148.89,147.3379930622484
2021-08-11,145.86,147.1922363370458
2021-08-10,145.6,147.03406862250446
2021-08-09,146.09,146.86344720047316
2021-08-06,146.14,146.68030333002042
2021-08-05,147.06,146.48452500613135
2021-08-04,146.95,146.27601448420725
2021-08-03,147.36,146.05467293283368
2021-08-02,145.52,145.8203302180237
2021-07-30,145.86,145.57285433747504
2021-07-29,145.64,145.31207133808465
2021-07-28,144.98,145.03783978488386
2021-07-27,146.77,144.7500884043116
2021-07-26,148.99,144.44869513618232
2021-07-23,148.56,144.1336110347391
2021-07-22,146.8,143.8048715583209
2021-07-21,145.4,143.4625365921914
2021-07-20,146.15,143.10678342298658
2021-07-19,142.45,142.73783393159556
2021-07-16,146.39,142.3560356661361
2021-07-15,148.48,141.9617894282732
2021-07-14,149.15,141.55566008649026
2021-07-13,145.64,141.13826173588708
2021-07-12,144.5,140.71036037548657
2021-07-09,145.11,140.27279000404894
2021-07-08,143.24,139.82653750755043
2021-07-07,144.57,139.37268945341276
2021-07-06,142.02,138.91245383319952
2021-07-02,139.96,138.44708718343628
2021-07-01,137.27,137.977976160817
2021-06-30,136.96,137.5065144854824
2021-06-29,136.33,137.03427460328356
2021-06-28,134.78,136.56278880463321
2021-06-25,133.11,136.09366965814883
2021-06-24,133.41,135.6285102237056
2021-06-23,133.7,135.16898343268608
2021-06-22,133.98,134.71671809439377
2021-06-21,132.3,134.27328813110557
2021-06-18,130.46,133.84029074327734
2021-06-17,131.79,133.41925106011323
2021-06-16,130.15,133.01156729955667
2021-06-15,129.64,132.61858845509235
2021-06-14,130.48,132.2415818241924
2021-06-11,127.35,131.88173169240062
2021-06-10,126.11,131.5400267917879
2021-06-09,127.13,131.2173989193022
2021-06-08,126.74,130.9145155460774
2021-06-07,125.9,130.63208261354825
2021-06-04,125.89,130.37049592546143
2021-06-03,123.54,130.13008550328885
2021-06-02,125.06,129.91096001453727
2021-06-01,124.28,129.7130671819096
2021-05-28,124.61,129.53610450237878
2021-05-27,125.28,129.37970026632698
2021-05-26,126.85,129.2433666267882
2021-05-25,126.9,129.12632263522556
2021-05-24,127.1,129.02766893228815
2021-05-21,125.43,128.94640220759823
2021-05-20,127.31,128.88133308910176
2021-05-19,124.69,128.8311804533575
2021-05-18,124.85,128.7945357662832
2021-05-17,126.27,128.7698730903673
2021-05-14,127.45,128.75554430200452
2021-05-13,124.97,128.74990383352934
2021-05-12,122.77,128.75124969822983
2021-05-11,125.91,128.757813122677
2021-05-10,126.85,128.76783735972163
2021-05-07,130.21,128.77954810299067
2021-05-06,129.74,128.79118112164994
2021-05-05,128.1,128.8010956465465
2021-05-04,127.85,128.80766987323975
2021-05-03,132.54,128.8093902162728
2021-04-30,131.46,128.80491357911805
2021-04-29,133.48,128.79300160940772
2021-04-28,133.58,128.7725050610547
2021-04-27,134.39,128.74247738209638
2021-04-26,134.72,128.70212922639803
2021-04-23,134.32,128.6508795162555
2021-04-22,131.94,128.58833130955003
2021-04-21,133.5,128.51433527776987
2021-04-20,133.11,128.42896276073125
2021-04-19,134.84,128.33248082527888
2021-04-16,134.16,128.22534130507472
2021-04-15,134.5,128.10821160229946
2021-04-14,132.03,127.98191366680147
2021-04-13,134.43,127.84753746110111
2021-04-12,131.24,127.70628438575353
2021-04-09,132.995,127.55952631443442
2021-04-08,130.36,127.40881480465822
2021-04-07,127.9,127.25572145087602
2021-04-06,126.21,127.10202197332082
2021-04-05,125.9,126.9494735389003
2021-04-01,123.0,126.7999481573713
2021-03-31,122.15,126.65531132255084
2021-03-30,119.9,126.51737702700919
2021-03-29,121.39,126.38798367040563
2021-03-26,121.21,126.26893102813176
2021-03-25,120.59,126.16189604493505
2021-03-24,120.09,126.06849601805342
2021-03-23,122.54,125.99023070111826
2021-03-22,123.39,125.92842878924036
2021-03-19,119.99,125.88428753540471
2021-03-18,120.53,125.85878510673909
2021-03-17,124.76,125.85279106976195
2021-03-16,125.57,125.86691267836092
2021-03-15,123.99,125.9015742965223
2021-03-12,121.03,125.95700279854798
2021-03-11,121.96,126.03315590958444
2021-03-10,119.98,126.1298230624811
2021-03-09,121.085,126.24655604720195
2021-03-08,116.36,126.38267717684596
2021-03-05,121.42,126.53733032910681
2021-03-04,120.13,126.70943010273676
2021-03-03,122.06,126.89772791636919
2021-03-02,125.12,127.10083348827696
2021-03-01,127.79,127.31714254687388
2021-02-26,121.26,127.5449575557757
2021-02-25,120.99,127.78247891711418
2021-02-24,125.35,128.02776775222532
2021-02-23,125.86,128.278804192182
2021-02-22,126.0,128.5335593590171
2021-02-19,129.87,128.78994279485372
2021-02-18,129.71,129.04585499494945
2021-02-17,130.84,129.29919160303544
2021-02-16,133.19,129.54793675642566
2021-02-12,135.37,129.7900407754134
2021-02-11,135.13,130.02359806496446
2021-02-10,135.39,130.2467975921888
2021-02-09,136.01,130.45792788596756
2021-02-08,136.91,130.65534388310374
2021-02-05,136.76,130.83752525427698
2021-02-04,137.39,131.00317575935847
2021-02-03,133.94,131.1511089839036
2021-02-02,134.99,131.28037760378353
2021-02-01,134.14,131.39003916348028
2021-01-29,131.96,131.479435848841
2021-01-28,137.09,131.5479257360377
2021-01-27,142.06,131.59515128027058
2021-01-26,143.16,131.62082739864312
2021-01-25,142.92,131.62484264605575
2021-01-22,139.07,131.60718724094173
2021-01-21,136.87,131.5679644545206
2021-01-20,132.03,131.50743866643208
2021-01-19,127.83,131.42593984589357
2021-01-15,127.14,131.32384400413343
2021-01-14,128.91,131.20165287328047
2021-01-13,130.89,131.05993788211404
2021-01-12,128.8,130.89925128691044
2021-01-11,128.98,130.7202806814334
2021-01-08,132.05,130.52376361037804
2021-01-07,130.92,130.31038788496522
2021-01-06,126.6,130.0810030154201
2021-01-05,131.01,129.83631600143806
2021-01-04,129.41,129.57722759397828
2020-12-31,132.69,129.30453511383928
2020-12-30,133.72,129.01907426784783
2020-12-29,134.87,128.72171986039154
2020-12-28,136.69,128.41334351403415
2020-12-24,131.97,128.09480747364628
2020-12-23,130.96,127.76704596263276
2020-12-22,131.88,127.43099976675265
2020-12-21,128.23,127.08757463434625
2020-12-18,126.655,126.73770605722935
2020-12-17,128.7,126.38240128013621
2020-12-16,127.81,126.0226026181053
2020-12-15,127.88,125.65931974225157
2020-12-14,121.78,125.29354273730745
2020-12-11,122.41,124.92620122507691
2020-12-10,123.24,124.55829152935372
2020-12-09,121.78,124.19084396015572
2020-12-08,124.38,123.8247817240304
2020-12-07,123.75,123.46115967746033
2020-12-04,122.25,123.10082807751768
2020-12-03,122.94,122.74480304765616
2020-12-02,123.08,122.39389544030554
2020-12-01,122.72,122.04892678319273
2020-11-30,119.05,121.71375344126368
2020-11-27,116.59,121.38695543763896
2020-11-25,116.03,121.06947470575035
2020-11-24,115.17,120.76212768278684
2020-11-23,113.85,120.46591494153662
2020-11-20,117.34,120.18175000065817
2020-11-19,118.64,119.91036318068616
2020-11-18,118.03,119.6527703765106
2020-11-17,119.39,119.41008667033076
2020-11-16,120.3,119.1833801751599
2020-11-13,119.26,118.9738509323737
2020-11-12,119.21,118.78284245873954
2020-11-11,119.49,118.61175028874625
2020-11-10,115.97,118.46216375815361
2020-11-09,116.32,118.3361863959612
2020-11-06,118.69,118.23587061385781
2020-11-05,119.03,118.16384401600935
2020-11-04,114.95,118.12277934771254
2020-11-03,110.44,118.1160581629425
2020-11-02,108.77,118.14744960635312
2020-10-30,108.86,118.22118542173551
2020-10-29,115.32,118.34191642914135
2020-10-28,111.2,118.51534159286233
2020-10-27,116.6,118.74763699902552
2020-10-26,115.05,119.04582254736998
2020-10-23,115.04,119.41741181205334
2020-10-22,115.75,119.87094162612328
2020-10-21,116.87,120.41585307918398
2020-10-20,117.51,121.06211382525734
2020-10-19,115.98,121.8206789114971
2020-10-16,119.02,122.70308126854107
2020-10-15,120.71,123.72176782910141
2020-10-14,121.19,124.88979264325897
2020-10-13,121.1,126.22067335263965
2020-10-12,124.4,127.72841234912273
2020-10-09,116.97,129.42743806414092
2020-10-08,114.97,131.33229493113106
2020-10-07,115.08,133.45746725271994
2020-10-06,113.16,135.81716432602883
2020-10-05,116.5,138.4253263481492
2020-10-02,113.02,141.29504300172255
2020-10-01,116.79,144.43853616593597
2020-09-30,115.81,147.86688436023283
2020-09-29,114.09,151.5895877133963
2020-09-28,114.96,155.61445258651864
2020-09-25,112.28,159.94746913802925
2020-09-24,108.22,164.59213332090206
2020-09-23,107.12,169.54971930133493
2020-09-22,111.81,174.818565282218
2020-09-21,110.08,180.39425825135183
2020-09-18,106.84,186.26954355726565
2020-09-17,110.34,192.4339422746451
2020-09-16,112.13,198.8738524952168
2020-09-15,115.54,205.5724976938242
2020-09-14,115.355,212.51008061559426
2020-09-11,112.0,219.66384248008734
2020-09-10,113.49,227.00825842683972
2020-09-09,117.32,234.5149027386928
2020-09-08,112.82,242.15315991109526
2020-09-04,120.96,249.89040027043313
2020-09-03,120.88,257.692235059255
2020-09-02,131.4,265.5230894891943
2020-09-01,134.18,273.34636221514774
2020-08-31,129.04,281.1250536037733
2020-08-28,499.23,288.82214095175226
2020-08-27,500.04,296.4011259204035
2020-08-26,506.09,303.82635407019967
2020-08-25,499.3,311.06350865300834
2020-08-24,503.43,318.0800891775522
2020-08-21,497.48,324.84568384431856
2020-08-20,473.1,331.3324001650515
2020-08-19,462.83,337.51509125638484
2020-08-18,462.25,343.37176391597717
2020-08-17,458.43,348.88350731073285
2020-08-14,459.63,354.03493724412317
2020-08-13,460.04,358.81404517645854
2020-08-12,452.04,363.2123497093838
2020-08-11,437.5,367.22478365808104
2020-08-10,450.91,370.84959543610154
2020-08-07,444.45,374.0882365169251
2020-08-06,455.61,376.9452459609118
2020-08-05,440.25,379.4279804975678
2020-08-04,438.66,381.54635080072046
2020-08-03,435.75,383.31251720095054
2020-07-31,425.04,384.74066111497723
2020-07-30,384.76,385.8464898872336
2020-07-29,380.16,386.64706708975194
2020-07-28,373.01,387.1607318238983
2020-07-27,379.24,387.4062649462622
2020-07-24,370.46,387.4029601342269
2020-07-23,371.38,387.17031404966116
2020-07-22,389.09,386.72759437216564
2020-07-21,388.0,386.0939283201223
2020-07-20,393.43,385.2877909534901
2020-07-17,385.31,384.32696705745605
2020-07-16,386.09,383.22831334075244
2020-07-15,390.9,382.00785702900265
2020-07-14,388.23,380.6804162665954
2020-07-13,381.91,379.2598823690052
2020-07-10,383.68,377.7589671117494
2020-07-09,383.01,376.1892871290641
2020-07-08,381.37,374.56132924023353
2020-07-07,372.69,372.88426342291183
2020-07-06,373.85,371.1666020228755
2020-07-02,364.11,369.41560041568897
2020-07-01,364.11,367.6378741688156
2020-06-30,364.8,365.83887407769527
2020-06-29,361.78,364.0233899298451
2020-06-26,353.63,362.1956771140272
2020-06-25,364.84,360.3590414334208
2020-06-24,360.06,358.5165548434779
2020-06-23,366.53,356.67050125624166
2020-06-22,358.87,354.8230966649672
2020-06-19,349.72,352.97610253858625
2020-06-18,351.73,351.130890114412
2020-06-17,351.59,349.2886589370652
2020-06-16,352.08,347.45017377611623
2020-06-15,342.99,345.61657882057386
2020-06-12,338.8,343.7880091787123
2020-06-11,335.9,341.96539906480405
2020-06-10,352.84,340.14906392765363
2020-06-09,343.99,338.33904652194536
2020-06-08,333.46,336.5358684975762
2020-06-05,331.5,334.73963376148305
2020-06-04,322.32,332.9504124251911
2020-06-03,325.12,331.1681510074183
2020-06-02,323.34,329.392951622378
2020-06-01,321.85,327.624577097312
2020-05-29,317.94,325.86317634333864
2020-05-28,318.25,324.1063628862941
2020-05-27,318.11,322.3568182389919
2020-05-26,316.73,320.6144011468433
2020-05-22,318.89,318.87907771088834
2020-05-21,316.85,317.15059430985224
2020-05-20,319.23,315.428928646795
2020-05-19,313.14,313.7141277359761
2020-05-18,314.96,312.0062262346501
2020-05-15,307.71,310.30530251211326
2020-05-14,309.54,308.6117159265511
2020-05-13,307.65,306.92580887825085
2020-05-12,311.41,305.24826944536835
2020-05-11,315.01,303.5799211788125
2020-05-08,310.13,301.92183753933915
2020-05-07,303.74,300.27495951668357
2020-05-06,300.63,298.64088193289274
2020-05-05,297.56,297.0210950119126
2020-05-04,293.16,295.41779872475433
2020-05-01,289.07,293.8331965990293
2020-04-30,293.8,292.2696920023225
2020-04-29,287.73,290.73003712329125
2020-04-28,278.58,289.217417279504
2020-04-27,283.17,287.73498516052797
2020-04-24,282.97,286.2862834301506
2020-04-23,275.03,284.87502818338186
2020-04-22,276.1,283.50538656201945
2020-04-21,268.37,282.1815675797817
2020-04-20,276.93,280.907857755391
2020-04-17,282.8,279.68897143714827
2020-04-16,286.69,278.529571811473
2020-04-15,284.43,277.4345136862611
2020-04-14,287.05,276.4083888972654
2020-04-13,273.25,275.45591666209395
2020-04-09,267.99,274.5817172919896
2020-04-08,266.07,273.7902725455328
2020-04-07,259.43,273.08581456850783
2020-04-06,262.47,272.47231882912246
2020-04-03,241.41,271.9534874867838
2020-04-02,244.93,271.5325618820127
2020-04-01,240.91,271.2123196257664
2020-03-31,254.29,270.9951672772124
2020-03-30,254.81,270.8828267109316
2020-03-27,247.74,270.87644568377084
2020-03-26,258.44,270.97665152336117
2020-03-25,245.52,271.183342152828
2020-03-24,246.88,271.49563173152643
2020-03-23,224.37,271.9121509399103
2020-03-20,229.24,272.4306269750187
2020-03-19,244.78,273.0482424383158
2020-03-18,246.67,273.7613451853917
2020-03-17,252.86,274.5655501178185
2020-03-16,242.21,275.4559359915418
2020-03-13,277.97,276.42690178228133
2020-03-12,248.23,277.4723473190696
2020-03-11,275.43,278.58557097743426
2020-03-10,285.34,279.7593207909899
2020-03-09,266.17,280.98587875404667
2020-03-06,289.03,282.2575067772418
2020-03-05,292.92,283.56603373771594
2020-03-04,302.74,284.90295792270064
2020-03-03,289.32,286.259752894047
2020-03-02,298.81,287.62767816331296
2020-02-28,273.36,288.99820548658676
2020-02-27,273.52,290.3627580805315
2020-02-26,292.65,291.7130103585898
2020-02-25,288.08,293.04078279751695
2020-02-24,298.18,294.3382203878476
2020-02-21,313.05,295.59777436728194
2020-02-20,320.3,296.8122432880415
2020-02-19,323.62,297.9749078054763
2020-02-18,319.0,299.07950332816347
2020-02-14,324.95,300.12028711834347
2020-02-13,324.87,301.0919715215276
2020-02-12,327.2,301.9899005746936
